,id_orig,id_dest,distance_m,county,address,dest_lat,dest_lon,orig_lat,orig_lon,location_type,dest_type,population,hispanic,non-hispanic,white,black,native,asian,pacific_islander,other,multiple_races,Weighted_dist,KP_factor,new_location,matching
4,131350501051000,Bogan Park Community Recreation Center,3388.266312765474,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.135637,-83.9763925,EV_2022_2020,polling,2,0,2,0,0,0,2,0,0,0,6776.532625530948,3.3516625491161,0,1.0
16,131350501051001,Bogan Park Community Recreation Center,3657.484198597449,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1375564,-83.9791176,EV_2022_2020,polling,11,1,10,9,1,1,0,0,0,0,40232.32618457194,3.689736366011003,0,1.0
28,131350501051002,Bogan Park Community Recreation Center,3748.175061611832,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1351465,-83.9885074,EV_2022_2020,polling,10,1,9,5,3,2,0,0,0,0,37481.75061611832,3.8111367754270207,0,1.0
40,131350501051006,Bogan Park Community Recreation Center,3791.787024951484,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1324488,-83.9940952,EV_2022_2020,polling,54,8,46,10,37,0,1,0,6,0,204756.49934738013,3.8709307898278014,0,1.0
52,131350501051007,Bogan Park Community Recreation Center,3574.088477002124,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1315751,-83.9916057,EV_2022_2020,polling,27,7,20,7,10,1,0,0,0,9,96500.38887905734,3.581517315448346,0,1.0
64,131350501051009,Bogan Park Community Recreation Center,2924.3998894135566,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1265555,-83.9879096,EV_2022_2020,polling,1,0,1,1,0,0,0,0,0,0,2924.3998894135566,2.840208184247156,0,1.0
76,131350501051010,Bogan Park Community Recreation Center,3134.597519604322,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1254502,-83.9927658,EV_2022_2020,polling,71,2,69,15,53,0,0,0,1,2,222556.42389190686,3.061510185448497,0,1.0
88,131350501051011,Bogan Park Community Recreation Center,3221.5773792504506,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1249223,-83.9946267,EV_2022_2020,polling,24,8,16,4,11,0,0,0,2,7,77317.8571020108,3.1580544603291023,0,1.0
100,131350501051012,Bogan Park Community Recreation Center,3111.5281193603946,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1240137,-83.9939929,EV_2022_2020,polling,18,0,18,0,17,0,0,0,0,1,56007.506148487104,3.0364030127818973,0,1.0
112,131350501051013,Bogan Park Community Recreation Center,2940.4748561142856,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1225939,-83.993001,EV_2022_2020,polling,39,0,39,0,37,0,0,0,0,2,114678.51938845713,2.856552229902816,0,1.0
124,131350501051014,Bogan Park Community Recreation Center,3758.86969890278,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.130357,-83.9964259,EV_2022_2020,polling,45,0,45,3,41,0,0,0,0,1,169149.13645062508,3.8257135868403584,0,1.0
136,131350501051015,Bogan Park Community Recreation Center,3965.145154076966,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1318404,-83.9977936,EV_2022_2020,polling,1,0,1,0,0,0,0,0,0,1,3965.145154076966,4.118034292563087,0,1.0
148,131350501051016,Bogan Park Community Recreation Center,3865.682251619193,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.129924,-83.9985873,EV_2022_2020,polling,9,2,7,4,2,1,1,0,1,0,34791.140264572736,3.97439373597122,0,1.0
160,131350501051018,Bogan Park Community Recreation Center,3664.4078361041184,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1246613,-84.0009496,EV_2022_2020,polling,11,0,11,3,7,0,1,0,0,0,40308.4861971453,3.6988665420002635,0,1.0
172,131350501051019,Bogan Park Community Recreation Center,3425.2190844985694,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1244764,-83.9979069,EV_2022_2020,polling,27,1,26,17,9,0,0,0,0,1,92480.91528146138,3.396165359942598,0,1.0
184,131350501051020,Bogan Park Community Recreation Center,3454.068152494356,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1268332,-83.9959542,EV_2022_2020,polling,49,4,45,4,38,0,3,0,2,2,169249.33947222345,3.4313190881387765,0,1.0
196,131350501051021,Bogan Park Community Recreation Center,3433.950422196972,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1217916,-84.0002048,EV_2022_2020,polling,7,0,7,7,0,0,0,0,0,0,24037.652955378802,3.4067666639073377,0,1.0
208,131350501051022,Bogan Park Community Recreation Center,3554.5132673322123,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1228934,-84.0009257,EV_2022_2020,polling,10,5,5,5,1,0,0,0,1,3,35545.13267332212,3.556578847413487,0,1.0
220,131350501051024,Bogan Park Community Recreation Center,2805.0267005416063,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1198956,-83.9935736,EV_2022_2020,polling,172,62,110,89,32,0,8,0,27,16,482464.59249315626,2.7217269066416008,0,1.0
232,131350501051025,Bogan Park Community Recreation Center,3062.0545608791963,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.120234,-83.9966217,EV_2022_2020,polling,3,1,2,0,2,0,0,0,0,1,9186.163682637589,2.9832514368693586,0,1.0
244,131350501051026,Bogan Park Community Recreation Center,2955.9119435818143,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1187078,-83.9963551,EV_2022_2020,polling,17,2,15,10,3,0,2,0,2,0,50250.50304089084,2.872336240179009,0,1.0
256,131350501051027,Bogan Park Community Recreation Center,3093.6567305213352,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1198826,-83.9972728,EV_2022_2020,polling,10,0,10,9,1,0,0,0,0,0,30936.567305213353,3.0170946286482883,0,1.0
268,131350501051028,Bogan Park Community Recreation Center,2820.296796618109,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1208496,-83.9929742,EV_2022_2020,polling,12,2,10,0,10,0,0,0,0,2,33843.56155941731,2.736602804287778,0,1.0
280,131350501051029,Bogan Park Community Recreation Center,2932.151388843283,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1215883,-83.9938268,EV_2022_2020,polling,7,0,7,0,7,0,0,0,0,0,20525.05972190298,2.848077728488162,0,1.0
292,131350501051030,Bogan Park Community Recreation Center,3095.259212534912,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1231261,-83.9946393,EV_2022_2020,polling,21,9,12,0,12,0,0,0,3,6,65000.443463233154,3.0188209396148493,0,1.0
304,131350501051031,Bogan Park Community Recreation Center,2764.280158042574,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1211548,-83.9919367,EV_2022_2020,polling,22,5,17,1,17,0,0,0,0,4,60814.16347693663,2.6824268186370457,0,1.0
316,131350501051032,Bogan Park Community Recreation Center,2731.001478975795,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1167698,-83.9948187,EV_2022_2020,polling,72,35,37,33,4,3,1,0,20,11,196632.10648625725,2.6507508614759567,0,1.0
328,131350501051033,Bogan Park Community Recreation Center,3021.233885935117,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1182799,-83.9974311,EV_2022_2020,polling,24,5,19,17,2,0,0,0,3,2,72509.61326244281,2.9400972914584966,0,1.0
340,131350501051034,Bogan Park Community Recreation Center,3235.535101007933,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1199092,-83.9990236,EV_2022_2020,polling,25,9,16,13,4,0,2,0,1,5,80888.37752519833,3.1738280015178613,0,1.0
352,131350501051035,Bogan Park Community Recreation Center,3324.660249466136,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1208899,-83.999468,EV_2022_2020,polling,23,4,19,11,5,0,2,0,3,2,76467.18573772113,3.2764222284936713,0,1.0
